Id Num,Measure Names,Month of Date,Avg. %GoodReadings,Avg. Depth Range
42880,Avg. %GoodReadings,August,40.090582960,
42880,Avg. %GoodReadings,September,40.201342282,
42887,Avg. %GoodReadings,January,95.085030123,
42887,Avg. %GoodReadings,February,93.021775544,
42887,Avg. %GoodReadings,March,94.987525516,
42887,Avg. %GoodReadings,April,94.337442816,
42887,Avg. %GoodReadings,May,96.719910011,
42887,Avg. %GoodReadings,June,98.779075029,
42887,Avg. %GoodReadings,July,94.640258084,
42887,Avg. %GoodReadings,August,97.509022407,
42887,Avg. %GoodReadings,September,96.751337966,
42887,Avg. %GoodReadings,October,92.762513817,
42887,Avg. %GoodReadings,November,93.791166513,
42901,Avg. %GoodReadings,January,40.231182796,
42901,Avg. %GoodReadings,February,30.579957356,
42901,Avg. %GoodReadings,March,14.825531915,
42901,Avg. %GoodReadings,April,10.456740443,
42901,Avg. %GoodReadings,May,18.888597641,
42901,Avg. %GoodReadings,June,50.462121212,
42901,Avg. %GoodReadings,July,14.645909646,
42901,Avg. %GoodReadings,August,3.210912907,
42901,Avg. %GoodReadings,September,7.210378682,
42901,Avg. %GoodReadings,October,5.171501272,
42901,Avg. %GoodReadings,November,0.582178218,
42901,Avg. %GoodReadings,December,0.654627540,
42912,Avg. %GoodReadings,January,51.870744329,
42912,Avg. %GoodReadings,February,51.738015608,
42912,Avg. %GoodReadings,March,57.761420464,
42912,Avg. %GoodReadings,April,52.773382269,
42912,Avg. %GoodReadings,May,56.734527234,
42912,Avg. %GoodReadings,June,55.336676218,
42912,Avg. %GoodReadings,July,61.385702637,
42912,Avg. %GoodReadings,August,60.949839134,
42912,Avg. %GoodReadings,September,50.332396756,
42912,Avg. %GoodReadings,October,60.380566802,
42927,Avg. %GoodReadings,January,78.334459916,
42927,Avg. %GoodReadings,February,83.630909480,
42927,Avg. %GoodReadings,March,77.192729024,
42931,Avg. %GoodReadings,January,83.181414357,
42931,Avg. %GoodReadings,March,50,
42931,Avg. %GoodReadings,July,89.132188967,
42931,Avg. %GoodReadings,August,88.617332526,
42931,Avg. %GoodReadings,November,0.231492362,
42931,Avg. %GoodReadings,December,0.870997733,
42934,Avg. %GoodReadings,January,43.028955569,
42934,Avg. %GoodReadings,February,36.471112101,
42934,Avg. %GoodReadings,March,43.152089919,
42934,Avg. %GoodReadings,April,45.591351738,
42934,Avg. %GoodReadings,May,43.483407387,
42934,Avg. %GoodReadings,June,38.423234768,
42363,Avg. Depth Range,January,,899.539249707
42363,Avg. Depth Range,February,,906.113026917
42363,Avg. Depth Range,March,,910.633658869
42363,Avg. Depth Range,April,,911.896160087
42363,Avg. Depth Range,May,,908.662269729
42363,Avg. Depth Range,June,,840.067671311
42363,Avg. Depth Range,July,,914.666666667
42368,Avg. Depth Range,January,,1233.222124671
42368,Avg. Depth Range,February,,1202.395209581
42368,Avg. Depth Range,June,,1246.843373494
42368,Avg. Depth Range,July,,1221.722522523
42368,Avg. Depth Range,August,,1238.196936543
42370,Avg. Depth Range,June,,532.051089406
42370,Avg. Depth Range,July,,530.917266187
42370,Avg. Depth Range,August,,534.181286550
42370,Avg. Depth Range,October,,526.929674099
42370,Avg. Depth Range,November,,524.909344491
42370,Avg. Depth Range,December,,526.526221425
42374,Avg. Depth Range,January,,340.530693069
42374,Avg. Depth Range,February,,346.570570571
42374,Avg. Depth Range,March,,348.626244344
42374,Avg. Depth Range,April,,341.260677809
42374,Avg. Depth Range,May,,344.814111262
42374,Avg. Depth Range,June,,342.000934143
42374,Avg. Depth Range,July,,331.653600729
42374,Avg. Depth Range,August,,344.375366569
42374,Avg. Depth Range,October,,341.370051635
42374,Avg. Depth Range,November,,329.332050680
42374,Avg. Depth Range,December,,346.738934056
42390,Avg. Depth Range,January,,687.322852586
42390,Avg. Depth Range,February,,694.371257485
42390,Avg. Depth Range,March,,717.334232412
42390,Avg. Depth Range,April,,749.980256663
42390,Avg. Depth Range,May,,741.536388140
42390,Avg. Depth Range,June,,769.836484415
42390,Avg. Depth Range,July,,752.486873508
42394,Avg. Depth Range,January,,815.721581921
42394,Avg. Depth Range,February,,814.744963759
42394,Avg. Depth Range,March,,815.596142938
42394,Avg. Depth Range,April,,816
42394,Avg. Depth Range,May,,815.913122172
42394,Avg. Depth Range,June,,815.921293043
42394,Avg. Depth Range,July,,815.837425910
42396,Avg. Depth Range,April,,863.167356594
42396,Avg. Depth Range,May,,864
42396,Avg. Depth Range,June,,863.985226223
42396,Avg. Depth Range,July,,863.663326653
42396,Avg. Depth Range,August,,859.053140097
42396,Avg. Depth Range,October,,853.309812569
42396,Avg. Depth Range,November,,863
42396,Avg. Depth Range,December,,863.686553874
42874,Avg. Depth Range,January,,424.719887430
42874,Avg. Depth Range,August,,652.303823992
42874,Avg. Depth Range,September,,635.692708333
42874,Avg. Depth Range,October,,1022.747826087
42876,Avg. Depth Range,January,,427.014346290
42876,Avg. Depth Range,February,,538.700387097
42876,Avg. Depth Range,March,,483.168679511
42876,Avg. Depth Range,April,,531.937259448
42876,Avg. Depth Range,May,,560.929900249
42876,Avg. Depth Range,June,,543.155199497
42880,Avg. Depth Range,January,,456.514349675
42880,Avg. Depth Range,February,,425.756650978
42880,Avg. Depth Range,March,,445.394468571
42880,Avg. Depth Range,April,,483.774411085
42880,Avg. Depth Range,May,,485.694388328
42880,Avg. Depth Range,June,,508.348208030
42880,Avg. Depth Range,July,,525.363358396
42880,Avg. Depth Range,August,,485.648878924
42880,Avg. Depth Range,September,,486.902116675
42887,Avg. Depth Range,January,,882.390299703
42887,Avg. Depth Range,February,,862.978894472
42887,Avg. Depth Range,March,,881.259242459
42887,Avg. Depth Range,April,,874.889974413
42887,Avg. Depth Range,May,,899.333183352
42887,Avg. Depth Range,June,,916.861254412
42887,Avg. Depth Range,July,,877.245104659
42887,Avg. Depth Range,August,,904.908982748
42887,Avg. Depth Range,September,,897.288281812
42887,Avg. Depth Range,October,,860.202747513
42887,Avg. Depth Range,November,,868.668513389
42901,Avg. Depth Range,January,,488.992204301
42901,Avg. Depth Range,February,,379.968443497
42901,Avg. Depth Range,March,,200.458723404
42901,Avg. Depth Range,April,,150.434406439
42901,Avg. Depth Range,May,,246.553211009
42901,Avg. Depth Range,June,,605.998484848
42901,Avg. Depth Range,July,,195.699755800
42901,Avg. Depth Range,August,,66.707030430
42901,Avg. Depth Range,September,,113.306661992
42901,Avg. Depth Range,October,,89.768193384
42901,Avg. Depth Range,November,,37.700792079
42901,Avg. Depth Range,December,,38.403837472
42912,Avg. Depth Range,January,,530.902250885
42912,Avg. Depth Range,February,,527.397101449
42912,Avg. Depth Range,March,,592.527647918
42912,Avg. Depth Range,April,,555.126906531
42912,Avg. Depth Range,May,,587.620747889
42912,Avg. Depth Range,June,,577.214255014
42912,Avg. Depth Range,July,,630.016537102
42912,Avg. Depth Range,August,,631.995247148
42912,Avg. Depth Range,September,,527.250172295
42912,Avg. Depth Range,October,,614.4
42927,Avg. Depth Range,January,,804.872709013
42927,Avg. Depth Range,February,,858.611293998
42927,Avg. Depth Range,March,,790.234741784
42931,Avg. Depth Range,January,,522.063113006
42931,Avg. Depth Range,March,,480
42931,Avg. Depth Range,July,,881.201877934
42931,Avg. Depth Range,August,,876.164648910
42931,Avg. Depth Range,November,,47.342173913
42931,Avg. Depth Range,December,,58.620700060
42934,Avg. Depth Range,January,,454.794538006
42934,Avg. Depth Range,February,,387.727930535
42934,Avg. Depth Range,March,,464.898082192
42934,Avg. Depth Range,April,,494.482555168
42934,Avg. Depth Range,May,,482.444787906
42934,Avg. Depth Range,June,,443.020218878
